keys,en,nl
HUB_OPERATIONS_TITLE,Hub operations,Hub operations
HUB_OPERATIONS_SUBTITLE,Keep track of the work being done by each faction.,Keep track of the work being done by each faction.
HUB_FACTIONS_HEADER,Factions,Factions
HUB_ACTIVE_OPERATIONS,Active operations,Active operations
HUB_COMPLETED_OPERATIONS,Completed operations: %s,Completed operations: %s
HUB_MEMBER_ACTIVITY,Member activity,Member activity
HUB_GUILD_MEMBERS,Guild members,Guild members
HUB_ACTIVITY_NAME,Name,Name
HUB_ACTIVITY_ROLE,Role,Role
HUB_ACTIVITY_STATUS,Activity,Activity
HUB_NO_FACTION_MEMBERS,No faction members,No faction members
HUB_NO_ACTIVE_OPERATIONS,No active operations,No active operations
HUB_NO_ACTIVE_OPERATIONS_FACTION,No active operations for this faction,No active operations for this faction
HUB_UNKNOWN_LOCATION,Unknown location,Unknown location
HUB_PARTY_LABEL,Party: %s,Party: %s
HUB_OPERATION_DETAIL,%s - %s,%s - %s
HUB_MEMBER_AVAILABILITY,%s available | %s working | %s resting,%s available | %s working | %s resting
HUB_ACTIVITY_COMPLETED,Completed: %s,Completed: %s
HUB_UNKNOWN_OPERATION,Unknown operation,Unknown operation
HUB_RECENT_ACTIVITY,Recent activity,Recent activity
HUB_NO_ACTIVITY,No recent activity,No recent activity
FACTION_HUNTERS_NAME,Hunters,Hunters
FACTION_ADVENTURERS_NAME,Adventurers,Adventurers
FACTION_CRAFTERS_NAME,Crafters,Crafters
FACTION_TENDERS_NAME,Tenders,Tenders
HUB_FACTION_ROLES_LABEL,Roles,Roles
HUB_FACTION_RESPONSIBILITIES_LABEL,Responsibilities,Responsibilities
NPC_STATUS_AVAILABLE,Available,Available
NPC_STATUS_RESTING,Resting (%ss),Resting (%ss)
NPC_STATUS_READY_TO_MOVE,Preparing,Preparing
NPC_STATUS_MOVING_TO_QUEST,Travelling to quest,Travelling to quest
NPC_STATUS_AT_QUEST,At quest site,At quest site
NPC_STATUS_RETURNING,Returning to tavern,Returning to tavern
NPC_STATUS_DONE,At tavern,At tavern
OPERATION_STATE_WAITING,Waiting,Waiting
OPERATION_STATE_EN_ROUTE,En route,En route
OPERATION_STATE_IN_PROGRESS,In progress,In progress
OPERATION_STATE_RETURNING,Returning,Returning
OPERATION_STATE_COMPLETE,Complete,Complete
OPERATION_STATE_FAILED,Failed,Failed
OPERATION_ACTIVITY_IDLE,Idle,Idle
OPERATION_ACTIVITY_WAITING,Waiting for a member,Waiting for a member
OPERATION_ACTIVITY_EN_ROUTE,Travelling to site,Travelling to site
OPERATION_ACTIVITY_IN_PROGRESS,Working at site,Working at site
OPERATION_ACTIVITY_RETURNING,Returning to tavern,Returning to tavern
OPERATION_ACTIVITY_FAILED,Operation failed,Operation failed
OPERATION_ACTIVITY_COMPLETE,Complete,Complete
OPERATION_UNASSIGNED,Unassigned,Unassigned
INVENTORY,Inventory,Inventory
JOURNAL,Journal,Journal
OPERATIONS,Operations,Operations
QUEST_DESC_FOREST_SECURE,Drive the reported monsters out of the forest so normal work can resume.,Drive the reported monsters out of the forest so normal work can resume.
QUEST_REWARD_SAFE_FOREST,Restores safe access to the forest,Restores safe access to the forest
QUEST_REPORT_HUNT_SUCCESS,The hunters returned with fresh game meat.,The hunters returned with fresh game meat.
QUEST_REPORT_HUNT_INTERRUPTED,The hunt was interrupted by monsters. The forest now needs security.,The hunt was interrupted by monsters. The forest now needs security.
QUEST_REPORT_FOREST_SECURED,Security drove the monsters out of the forest.,Security drove the monsters out of the forest.
QUEST_REPORT_SECURITY_SETBACK,Security could not clear the site and returned to recover.,Security could not clear the site and returned to recover.
QUEST_REPORT_RUINS_SURVEYED,The survey team returned with its report on the ruins.,The survey team returned with its report on the ruins.
QUEST_REPORT_RUINS_DELVE_SUCCESS,The expedition cleared the ruins and recovered its finds.,The expedition cleared the ruins and recovered its finds.
QUEST_REPORT_RUINS_DELVE_SETBACK,The expedition was forced back. The ruins remain dangerous.,The expedition was forced back. The ruins remain dangerous.
QUEST_REPORT_RUINS_SECURED,Security made the ruins safe for future expeditions.,Security made the ruins safe for future expeditions.
QUEST_REPORT_MONSTER_SPOTTED,The returning party reports %s at the site (difficulty %s).,The returning party reports %s at the site (difficulty %s).
QUEST_CONTEXT_THREAT_UNKNOWN,Threats have not been confirmed yet.,Threats have not been confirmed yet.
QUEST_CONTEXT_NO_MONSTER_OCCUPATION,No monster occupation was found.,No monster occupation was found.
QUEST_CONTEXT_SITE_SECURED,Security has cleared this site.,Security has cleared this site.
QUEST_CONTEXT_MONSTER_OCCUPATION,%s | Difficulty %s,%s | Difficulty %s
MONSTER_PROWLING_WOLVES_NAME,Prowling wolves,Prowling wolves
MONSTER_PROWLING_WOLVES_DESCRIPTION,A hungry wolf pack has claimed the surrounding hunting grounds.,A hungry wolf pack has claimed the surrounding hunting grounds.
MONSTER_RUIN_SPIDERS_NAME,Ruin spiders,Ruin spiders
MONSTER_RUIN_SPIDERS_DESCRIPTION,A colony of oversized spiders has webbed over the site's deepest passages.,A colony of oversized spiders has webbed over the site's deepest passages.
MONSTER_GOBLIN_RAIDERS_NAME,Goblin raiders,Goblin raiders
MONSTER_GOBLIN_RAIDERS_DESCRIPTION,An organized raiding band is using the location as a fortified hideout.,An organized raiding band is using the location as a fortified hideout.
ITEM_TRAVEL_RATIONS_NAME,Travel rations,Travel rations
ITEM_TRAVEL_RATIONS_DESCRIPTION,A prepared meal made from game meat and grain. Injured adventurers consume one to recover faster.,A prepared meal made from game meat and grain. Injured adventurers consume one to recover faster.
NPC_STATUS_RECOVERING_INJURY,Recovering from injury (%ss),Recovering from injury (%ss)
NPC_INJURY_RECOVERY_NOTICE,%s was injured and needs %ss to recover at the tavern.,%s was injured and needs %ss to recover at the tavern.
NPC_INJURY_RATION_NOTICE,%s was injured. A travel ration reduced recovery to %ss.,%s was injured. A travel ration reduced recovery to %ss.
ITEM_WORK_SUPPLIES_NAME,Work supplies,Work supplies
ITEM_WORK_SUPPLIES_DESCRIPTION,Replacement tools and fasteners assembled by Crafters for demanding jobs.,Replacement tools and fasteners assembled by Crafters for demanding jobs.
ITEM_HUNTING_TRAPS_NAME,Hunting traps,Hunting traps
ITEM_HUNTING_TRAPS_DESCRIPTION,Reusable parts assembled into traps and consumed when a trap line is established.,Reusable parts assembled into traps and consumed when a trap line is established.
QUEST_TYPE_TRAP_HUNT,Lay hunting traps,Lay hunting traps
QUEST_DESC_FOREST_TRAP_HUNT,Establish a prepared trap line to bring back more game meat than a normal hunt.,Establish a prepared trap line to bring back more game meat than a normal hunt.
QUEST_REWARD_LARGE_GAME_MEAT,A large supply of game meat,A large supply of game meat
QUEST_REPORT_TRAP_HUNT_SUCCESS,The hunters returned after checking the trap line with a large supply of game meat.,The hunters returned after checking the trap line with a large supply of game meat.
QUEST_SUPPLY_EFFECT_TRAPS_HUNT,Consumed while establishing the trap line and increases the potential meat yield.,Consumed while establishing the trap line and increases the potential meat yield.
QUEST_TYPE_REOPEN_MINE,Open a new mine shaft,Open a new mine shaft
QUEST_DESC_MINE_REOPEN,Use structural materials to open a deeper shaft after the current vein is exhausted.,Use structural materials to open a deeper shaft after the current vein is exhausted.
QUEST_REWARD_NEW_VEIN,A deeper area that can be prospected,A deeper area that can be prospected
QUEST_SUPPLY_EFFECT_BEAMS_REOPEN_MINE,Supports the new shaft and prevents it from collapsing during construction.,Supports the new shaft and prevents it from collapsing during construction.
QUEST_SUPPLY_EFFECT_WORK_REOPEN_MINE,Provides the replacement tools and fasteners needed to open the shaft.,Provides the replacement tools and fasteners needed to open the shaft.
QUEST_SUPPLY_EFFECT_WORK_FELL_TIMBER,Replaces worn tools after intensive timber work.,Replaces worn tools after intensive timber work.
QUEST_SUPPLY_EFFECT_WORK_MAINTAIN_WATER,Provides replacement parts for repairing the water source.,Provides replacement parts for repairing the water source.
QUEST_SUPPLY_EFFECT_WORK_SALVAGE_RUINS,Provides tools and packing material for recovering fragile finds.,Provides tools and packing material for recovering fragile finds.
QUEST_MINE_REOPENED,The new shaft reached mine depth %s.,The new shaft reached mine depth %s.
QUEST_SUPPLY_EFFECT_SEEDS_PLANTING,Plants the field and starts its crop cycle.,Plants the field and starts its crop cycle.
QUEST_SUPPLY_EFFECT_WATER_CROPS,Waters the planted crop so it can become ready to harvest.,Waters the planted crop so it can become ready to harvest.
QUEST_SUPPLY_EFFECT_SEEDS_REPLANTING,Restores a depleted grove immediately.,Restores a depleted grove immediately.
QUEST_SUPPLY_EFFECT_BUCKET_FILL,The empty bucket is filled and returned as stored water.,The empty bucket is filled and returned as stored water.
QUEST_SUPPLY_EFFECT_BUCKET_DRAW_EXTRA,The empty bucket is used to bring back extra water while straining the source.,The empty bucket is used to bring back extra water while straining the source.
QUEST_SUPPLY_EFFECT_BEAMS_STABILIZED_EXTRACT,Reduces the mine's collapse and exhaustion risk for this extraction.,Reduces the mine's collapse and exhaustion risk for this extraction.
QUEST_SUPPLY_EFFECT_BEAMS_REINFORCE_MINE,Repairs the unstable mine so extraction can resume.,Repairs the unstable mine so extraction can resume.
QUEST_SUPPLY_EFFECT_BEAMS_DEEPEN_MINE,Supports the new shaft while the mine is deepened.,Supports the new shaft while the mine is deepened.
QUEST_SUPPLY_EFFECT_WOOD_DEEPEN_MINE,Provides additional structure for each existing mine depth.,Provides additional structure for each existing mine depth.
QUEST_SUPPLY_EFFECT_BEAMS_SECURE_RUINS,Stabilizes dangerous passages while security clears the ruins.,Stabilizes dangerous passages while security clears the ruins.
